category_key,category_label,sr_no,sticker_number,team_name,driver_name,codriver_name,track_name,selected_day_id,selected_day_label,selected_day_date,rank,points,completion_time,performance_time,performance_time_ms,total_penalties_time,total_time,total_time_ms,track_timer_limit_display,bunting_count,bunting_penalty_time,pole_down_count,pole_down_penalty_time,seatbelt_count,seatbelt_penalty_time,ground_touch_count,ground_touch_penalty_time,late_start_mode,late_start_status,late_start_count,late_start_penalty_time,late_start_penalty_points,attempt_count,attempt_penalty_time,task_skipped_count,task_skipped_penalty_time,is_dns,is_dnf,wrong_course_selected,fourth_attempt_selected,time_over_selected,vehicle_out_of_track_selected,vehicle_breakdown_selected,dnf_selection,dnf_points,dispute_details,dispute_resolutions,dispute_signatures,dispute_signed_by,dispute_resolution_status,dispute_resolution_label,submission_json
PETROL_EXPERT,Petrol Expert,7,10,KA28,Manthan ,Xyz,CHANDRABHAGA,day-2,Day 2,"Saturday, 30th May 2026",P7,80,01:16:33,01:16:33,76336,0,01:16:33,76336,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""CHANDRABHAGA"",""category"":""Petrol Expert"",""srNo"":""7"",""teamName"":""KA28"",""stickerNumber"":""10"",""driverName"":""Manthan "",""coDriverName"":""Xyz"",""completionTime"":""01:16:33"",""completionTimeMilliseconds"":76336,""performanceTimeDisplay"":""01:16:33"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":76336,""totalTimeDisplay"":""01:16:33"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,10,6,Team off-roaders pune ,Sagar Alkunte ,Pradeep Bire ,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P11,76,05:09:41,05:09:41,309412,120,07:09:41,429412,7:00.0,4,80,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Petrol Expert"",""srNo"":""10"",""teamName"":""Team off-roaders pune "",""stickerNumber"":""6"",""driverName"":""Sagar Alkunte "",""coDriverName"":""Pradeep Bire "",""completionTime"":""05:09:41"",""completionTimeMilliseconds"":309412,""performanceTimeDisplay"":""05:09:41"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""4"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":80,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":120,""totalTimeMilliseconds"":429412,""totalTimeDisplay"":""07:09:41"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,12,6,Team off-roaders pune ,Sagar Alkunte ,Pradeep Bire ,KOYANA,day-1,Day 1,"Friday, 29th May 2026",DNF,20,DNF,DNF - 4th Attempt,118689,0,DNF - 4th Attempt,118689,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,true,false,false,false,20 points,20,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Petrol Expert"",""srNo"":""12"",""teamName"":""Team off-roaders pune "",""stickerNumber"":""6"",""driverName"":""Sagar Alkunte "",""coDriverName"":""Pradeep Bire "",""completionTime"":""DNF"",""completionTimeMilliseconds"":118689,""performanceTimeDisplay"":""DNF - 4th Attempt"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":true,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":""20 points"",""dnfPoints"":20,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":118689,""totalTimeDisplay"":""DNF - 4th Attempt"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,8,6,Team off-roaders pune ,Sagar Alkunte ,Pradeep Bire ,GODAVARI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_EXPERT,Petrol Expert,4,6,Team off-roaders pune ,Sagar Alkunte ,Pradeep Bire ,GANGA,day-2,Day 2,"Saturday, 30th May 2026",P9,78,03:51:29,03:51:29,231298,30,04:21:29,261298,7:00.0,0,0,0,0,1,30,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GANGA"",""category"":""Petrol Expert"",""srNo"":""4"",""teamName"":""Team off-roaders pune "",""stickerNumber"":""6"",""driverName"":""Sagar Alkunte "",""coDriverName"":""Pradeep Bire "",""completionTime"":""03:51:29"",""completionTimeMilliseconds"":231298,""performanceTimeDisplay"":""03:51:29"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""1"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":30,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":30,""totalTimeMilliseconds"":261298,""totalTimeDisplay"":""04:21:29"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,6,6,Team off-roaders pune ,Sagar Alkunte ,Pradeep Bire ,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",P5,84,02:38:12,02:38:12,158125,20,02:58:12,178125,7:00.0,1,20,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""YAMUNA"",""category"":""Petrol Expert"",""srNo"":""6"",""teamName"":""Team off-roaders pune "",""stickerNumber"":""6"",""driverName"":""Sagar Alkunte "",""coDriverName"":""Pradeep Bire "",""completionTime"":""02:38:12"",""completionTimeMilliseconds"":158125,""performanceTimeDisplay"":""02:38:12"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""1"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":20,""totalTimeMilliseconds"":178125,""totalTimeDisplay"":""02:58:12"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,8,6,Team off-roaders pune ,Sagar Alkunte ,Pradeep Bire ,SARASWATI,day-2,Day 2,"Saturday, 30th May 2026",P2,95,03:01:65,03:01:65,181658,20,03:21:65,201658,7:00.0,1,20,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""SARASWATI"",""category"":""Petrol Expert"",""srNo"":""8"",""teamName"":""Team off-roaders pune "",""stickerNumber"":""6"",""driverName"":""Sagar Alkunte "",""coDriverName"":""Pradeep Bire "",""completionTime"":""03:01:65"",""completionTimeMilliseconds"":181658,""performanceTimeDisplay"":""03:01:65"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""1"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":20,""totalTimeMilliseconds"":201658,""totalTimeDisplay"":""03:21:65"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,2,6,Team off-roaders pune ,Sagar Alkunte ,Pradeep Bire ,CHANDRABHAGA,day-2,Day 2,"Saturday, 30th May 2026",P9,78,01:42:34,01:42:34,102341,40,02:22:34,142341,7:00.0,0,0,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""CHANDRABHAGA"",""category"":""Petrol Expert"",""srNo"":""2"",""teamName"":""Team off-roaders pune "",""stickerNumber"":""6"",""driverName"":""Sagar Alkunte "",""coDriverName"":""Pradeep Bire "",""completionTime"":""01:42:34"",""completionTimeMilliseconds"":102341,""performanceTimeDisplay"":""01:42:34"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":40,""totalTimeMilliseconds"":142341,""totalTimeDisplay"":""02:22:34"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,11,4,Team satara offroad ,Raj Santosh deshmukh ,Ajay misal,KRISHNA,day-1,Day 1,"Friday, 29th May 2026",P10,77,06:18:84,06:18:84,378847,0,06:18:84,378847,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KRISHNA"",""category"":""Petrol Expert"",""srNo"":""11"",""teamName"":""Team satara offroad "",""stickerNumber"":""4"",""driverName"":""Raj Santosh deshmukh "",""coDriverName"":""Ajay misal"",""completionTime"":""06:18:84"",""completionTimeMilliseconds"":378847,""performanceTimeDisplay"":""06:18:84"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":378847,""totalTimeDisplay"":""06:18:84"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,2,4,Team satara offroad ,Raj Santosh deshmukh ,Ajay misal,KOYANA,day-1,Day 1,"Friday, 29th May 2026",DNF,20,DNF,DNF - 4th Attempt,257241,0,DNF - 4th Attempt,257241,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,true,false,true,false,false,false,20 points,20,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-1"",""selectedDayLabel"":""Day 1"",""selectedDayDate"":""Friday, 29th May 2026"",""trackName"":""KOYANA"",""category"":""Petrol Expert"",""srNo"":""2"",""teamName"":""Team satara offroad "",""stickerNumber"":""4"",""driverName"":""Raj Santosh deshmukh "",""coDriverName"":""Ajay misal"",""completionTime"":""DNF"",""completionTimeMilliseconds"":257241,""performanceTimeDisplay"":""DNF - 4th Attempt"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":true,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":true,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":""20 points"",""dnfPoints"":20,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":257241,""totalTimeDisplay"":""DNF - 4th Attempt"",""selected_day_id"":""day-1"",""selected_day_label"":""Day 1"",""selected_day_date"":""Friday, 29th May 2026""}"
PETROL_EXPERT,Petrol Expert,9,4,Team satara offroad ,Raj Santosh deshmukh ,Ajay misal,GODAVARI,day-1,D1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PETROL_EXPERT,Petrol Expert,5,4,Team satara offroad ,Raj Santosh deshmukh ,Ajay misal,GANGA,day-2,Day 2,"Saturday, 30th May 2026",P10,77,04:27:33,04:27:33,267337,60,05:27:33,327337,7:00.0,1,20,2,40,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""GANGA"",""category"":""Petrol Expert"",""srNo"":""5"",""teamName"":""Team satara offroad "",""stickerNumber"":""4"",""driverName"":""Raj Santosh deshmukh "",""coDriverName"":""Ajay misal"",""completionTime"":""04:27:33"",""completionTimeMilliseconds"":267337,""performanceTimeDisplay"":""04:27:33"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""1"",""poleDownCount"":""2"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":20,""poleDownPenaltyTime"":40,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":60,""totalTimeMilliseconds"":327337,""totalTimeDisplay"":""05:27:33"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
PETROL_EXPERT,Petrol Expert,7,4,Team satara offroad ,Raj Santosh deshmukh ,Ajay misal,YAMUNA,day-2,Day 2,"Saturday, 30th May 2026",P6,81,03:09:06,03:09:06,189062,0,03:09:06,189062,7:00.0,0,0,0,0,0,0,0,0,,No,0,0,0,0,0,0,0,0,false,false,false,false,false,false,,0,[],{},"{""byTeam"":{""driver"":false,""coDriver"":false}}",[],,,"{""disputeId"":null,""source"":""records"",""disputeDetails"":[],""disputeResolutions"":{},""dispute_resolutions"":{},""disputeSignatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""dispute_signatures"":{""byTeam"":{""driver"":false,""coDriver"":false}},""disputeSignedBy"":[],""dispute_signed_by"":[],""resolveDisputeCategory"":"""",""disputeResolutionStatus"":"""",""disputeResolutionLabel"":"""",""selectedDayId"":""day-2"",""selectedDayLabel"":""Day 2"",""selectedDayDate"":""Saturday, 30th May 2026"",""trackName"":""YAMUNA"",""category"":""Petrol Expert"",""srNo"":""7"",""teamName"":""Team satara offroad "",""stickerNumber"":""4"",""driverName"":""Raj Santosh deshmukh "",""coDriverName"":""Ajay misal"",""completionTime"":""03:09:06"",""completionTimeMilliseconds"":189062,""performanceTimeDisplay"":""03:09:06"",""trackTimerLimitSeconds"":420,""trackTimerLimitDisplay"":""7:00.0"",""bustingCount"":""0"",""poleDownCount"":""0"",""seatbeltCount"":""0"",""groundTouchCount"":""0"",""lateStartMode"":"""",""lateStartStatus"":""No"",""lateStartPenaltyTime"":0,""lateStartPenaltyPoints"":0,""attemptCount"":""0"",""taskSkippedCount"":""0"",""isDNF"":false,""isDNS"":false,""wrongCourseSelected"":false,""fourthAttemptSelected"":false,""timeOverSelected"":false,""vehicleOutOfTrackSelected"":false,""vehicleBreakdownSelected"":false,""dnfSelection"":"""",""dnfPoints"":0,""bustingPenaltyTime"":0,""poleDownPenaltyTime"":0,""seatbeltPenaltyTime"":0,""groundTouchPenaltyTime"":0,""attemptPenaltyTime"":0,""taskSkippedPenaltyTime"":0,""totalPenaltiesTime"":0,""totalTimeMilliseconds"":189062,""totalTimeDisplay"":""03:09:06"",""selected_day_id"":""day-2"",""selected_day_label"":""Day 2"",""selected_day_date"":""Saturday, 30th May 2026""}"
